Name,Cuisine,Coordinate
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.62447843411325, -79.60239650157473)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Souper;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Diner;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.660605, -79.382602)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Souper;Wings;Poulet;Ailes;Pub Food;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.6526947, -79.3753637)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.6437097493, -79.4030141495)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.7780873, -79.414803)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Souper;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Diner;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.7043408, -79.3749357)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.6174401, -79.5384129)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.63925098833344, -79.71615492380374)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.7861686827, -79.4735261288)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Souper;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Diner;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.7199328, -79.5121928)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.6989281491393, -79.74515568836875)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.83570771103629, -79.25391987546311)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.5700304, -79.565656)"
Wild Wing,Sandwichs et sous-marins;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.86009563585465, -79.55423746137694)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;American;Canadian;Burgers;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.866812137567265, -79.2289753924606)"
Wild Wing,Sandwichs et sous-marins;Hot dogs et saucisses;Canadian;Burgers;BBQ;Poulet;Pub Food;Bistro;Canadien;Hot Dogs & Sausages;Chicken;Barbecue;Sandwiches & Subs;Hamburgers,"(43.7426886108, -79.6985954963)"
Williams Landing,Canadian;Vegetarian;Burgers;Seafood;Desserts;Dessert;Vegan;Pizza;Poulet;Fruits de mer;Tacos;Pub Food;Bistro;Canadien;Végétarien;Chicken;Steakhouse;Hamburgers;Fusion;Végétalien,"(43.6390608, -79.4177271)"
Willie Stouts,Sandwichs et sous-marins;Italian;Canadian;Breakfast & Brunch;Burgers;Poisson-frites;Seafood;Pizza;Poulet;Fruits de mer;Fish and Chips;Pub Food;Bistro;Canadien;Chicken;Déjeuner et brunch;Sandwiches & Subs;Hamburgers;Italien,"(43.77443860264206, -79.33081683617627)"
Wimpy's Diner,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;$10 Lunch;Santé;Souper;Fait-maison;Poulet;Pub Food;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Sandwiches & Subs;Healthy;Homemade;Diner 10$,"(43.7159074, -79.2617139)"
Wimpy's Diner,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;Burgers;$10 Lunch;Souper;Pub Food;Bistro;Canadien;Diner;Déjeuner et brunch;Sandwiches & Subs;Hamburgers;Diner 10$,"(43.8128425399, -79.3587127669)"
Wimpy's Diner,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;$10 Lunch;Santé;Souper;Fait-maison;Poulet;Pub Food;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Sandwiches & Subs;Healthy;Homemade;Diner 10$,"(43.6890459802, -79.269549592)"
Wimpy's Diner,Sandwichs et sous-marins;Hot dogs et saucisses;Breakfast & Brunch;Burgers;Poisson-frites;Seafood;$10 Lunch;Fast Food;Souper;Poulet;Fruits de mer;Fish and Chips;Pub Food;Bistro;Diner;Hot Dogs & Sausages;Chicken;Déjeuner et brunch;Prêt-à-manger;Sandwiches & Subs;Hamburgers;Diner 10$,"(43.76388190000001, -79.39905544788513)"
Wimpy's Diner,Sandwichs et sous-marins;Repas Familial;Canadian;Breakfast & Brunch;Burgers;$10 Lunch;Santé;Desserts;Dessert;Fait-maison;Poulet;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Pasta;Sandwiches & Subs;Hamburgers;Healthy;Homemade;Diner 10$;Family Meals;Pâtes,"(43.7594481, -79.309959)"
Wimpy's Diner,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;Burgers;Santé;Desserts;Dessert;Fait-maison;Poulet;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Pasta;Sandwiches & Subs;Hamburgers;Healthy;Homemade;Pâtes,"(43.7562945, -79.439336)"
Wimpy's Diner,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;$10 Lunch;Santé;Souper;Fait-maison;Poulet;Pub Food;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Sandwiches & Subs;Healthy;Homemade;Diner 10$,"(43.860193588723746, -79.02510279510648)"
Wimpy's Diner,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;Burgers;$10 Lunch;Santé;Desserts;Dessert;Souper;Fait-maison;Poulet;Pub Food;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Pasta;Sandwiches & Subs;Hamburgers;Healthy;Homemade;Diner 10$;Pâtes,"(43.7971688, -79.1498823)"
Wimpy's Diner,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;Burgers;$10 Lunch;Santé;Desserts;Dessert;Souper;Fait-maison;Poulet;Pub Food;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Pasta;Sandwiches & Subs;Hamburgers;Healthy;Homemade;Diner 10$;Pâtes,"(43.788194436600556, -79.47145344655763)"
Wimpy's Diner,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;Burgers;$10 Lunch;Souper;Fait-maison;Poulet;Pub Food;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Sandwiches & Subs;Hamburgers;Homemade;Diner 10$,"(43.8254049, -79.4261278)"
Wimpy's Diner,Sandwichs et sous-marins;Repas Familial;Canadian;Breakfast & Brunch;Burgers;$10 Lunch;Santé;Desserts;Dessert;Fait-maison;Poulet;Bistro;Canadien;Diner;Chicken;Déjeuner et brunch;Pasta;Sandwiches & Subs;Hamburgers;Healthy;Homemade;Diner 10$;Family Meals;Pâtes,"(43.8195876, -79.1138711)"
Windies Restaurant & Sports Bar,American;Canadian;Seafood;Asiatique;Asian;Poulet;Fruits de mer;Canadien;Chinese;Chicken;Chinois;Américain;International,"(43.7584511, -79.2341074)"
Wing Express,Wings;Canadian;Ailes;Canadien;Fast Food;Prêt-à-manger,"(43.6567495, -79.3646685)"
Wing House Express,Souper;Wings;American;Pitas;Ailes;Pub Food;Burgers;Bistro;Diner;Hamburgers;Américain,"(43.8124022, -79.1112895)"
Wing House and Sports Bar,Souper;Wings;American;Ailes;Pub Food;Burgers;Bistro;Diner;Hamburgers;Américain,"(43.6628017, -79.3675763)"
Wing Machine,Pizza;Fait-maison;Poulet;Canadian;Pub Food;Burgers;Bistro;Canadien;Chicken;Hamburgers;Homemade,"(43.65973473582555, -79.43674264226553)"
Wing Machine,Pizza;Fait-maison;Poulet;Canadian;Burgers;Canadien;Chicken;Hamburgers;Homemade,"(43.6631391, -79.3673619)"
Wing Machine,Pizza;Wings;Poulet;Canadian;Ailes;Canadien;Chicken,"(43.6813938339, -79.3332565601)"
Wing Machine,Canadian;Burgers;Pizza;Souper;Fait-maison;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Diner;Chicken;Hamburgers;Homemade,"(43.6547603, -79.4216623)"
Wing Machine,Italian;Canadian;Burgers;Pizza;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Chicken;Hamburgers;Italien,"(43.6966757581, -79.4451074986)"
Wing Machine,Canadian;Burgers;Pizza;Fait-maison;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Chicken;Hamburgers;Homemade,"(43.7097968, -79.398598)"
Wing Machine,Sandwichs et sous-marins;Canadian;Vegetarian;Burgers;Pizza;Fait-maison;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Végétarien;Chicken;Sandwiches & Subs;Hamburgers;Homemade,"(43.7490387, -79.5592383)"
Wing Machine,Canadian;Burgers;Pizza;Souper;Fait-maison;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Diner;Chicken;Hamburgers;Homemade,"(43.7769669, -79.4145842)"
Wing Machine,Pizza;Wings;Poulet;Canadian;Ailes;Burgers;Pub Food;Bistro;Canadien;Chicken;Hamburgers,"(43.7363281, -79.2482289)"
Wing Machine,Pizza;Wings;Poulet;Canadian;Ailes;Burgers;Pub Food;Bistro;Canadien;Chicken;Hamburgers,"(43.7619166, -79.2249299)"
Wing Machine,Pizza;Fait-maison;Poulet;Canadian;Pub Food;Burgers;Bistro;Canadien;Chicken;Hamburgers;Homemade,"(43.597034, -79.523539)"
Wing Machine,Canadian;Burgers;Fast Food;Pizza;Souper;Fait-maison;Poulet;Pub Food;Bistro;Canadien;Diner;Chicken;Prêt-à-manger;Hamburgers;Homemade,"(43.7924573, -79.4447361)"
Wing Machine,Pizza;Fait-maison;Poulet;Canadian;Pub Food;Burgers;Bistro;Canadien;Chicken;Hamburgers;Homemade,"(43.702644476606224, -79.50427669814758)"
Wing Machine,Pizza;Wings;Poulet;Ailes;Burgers;Pub Food;Bistro;Chicken;Hamburgers,"(43.7489874375, -79.2754617823)"
Wing Machine,Canadian;Burgers;Pizza;Souper;Fait-maison;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Diner;Chicken;Hamburgers;Homemade,"(43.7971562, -79.1510611)"
Wing Wing Restaurant,Nouilles;Poulet;Chinese;Chicken;Chinois;Noodle Shop;Asiatique;Asian;International,"(43.691005869, -79.2900933307)"
Wingburger,Souper;Poulet;Burgers;Pub Food;Bistro;Diner;Fast Food;Chicken;Prêt-à-manger;Hamburgers,"(43.7255275934, -79.3127106177)"
Wingo Wings,Pizza;Italian;Wings;Poulet;Pitas;Ailes;Grec;Chicken;Desserts;Dessert;Greek;Italien,"(43.6538341, -79.4015484)"
Wingporium,Café/Thé;Canadian;Vegetarian;Desserts;Dessert;BBQ;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Végétarien;Chicken;Coffee/Tea;Barbecue,"(43.6298831, -79.5186276)"
Wings & Things,Bagels;American;Breakfast & Brunch;Desserts;Dessert;Souper;Wings;Poulet;Ailes;Pub Food;Chicken;Déjeuner et brunch;Américain,"(43.6653855, -79.4034771)"
Wings & Things,Bagels;American;Breakfast & Brunch;Desserts;Dessert;Souper;Wings;Poulet;Ailes;Pub Food;Chicken;Déjeuner et brunch;Américain,"(43.64092419672539, -79.41729066011888)"
Wings Time,American;Burgers;Poisson-frites;Fast Food;Santé;Wings;Poulet;Ailes;Fish and Chips;Chicken;Prêt-à-manger;Hamburgers;Américain;Healthy;International,"(43.6895921, -79.4765626)"
Wings and Beer Sports Bar,Sandwichs et sous-marins;Mexican;Canadian;Vegetarian;Burgers;Mexicain;Poisson-frites;Seafood;Desserts;Dessert;Wings;Poulet;Fruits de mer;Ailes;Fish and Chips;Pub Food;Bistro;Canadien;Végétarien;Chicken;Pasta;Sandwiches & Subs;Hamburgers;Pâtes,"(43.6481372, -79.3956847)"
Wings and Beer Sports Bar,Sandwichs et sous-marins;Mexican;Canadian;Vegetarian;Burgers;Mexicain;Poisson-frites;Seafood;Desserts;Dessert;Wings;Poulet;Fruits de mer;Ailes;Fish and Chips;Pub Food;Bistro;Canadien;Végétarien;Chicken;Pasta;Sandwiches & Subs;Hamburgers;Pâtes,"(43.6499271, -79.4330602)"
Wings for Everyone,Wings;Poulet;American;Canadian;Ailes;Canadien;Fast Food;Chicken;Prêt-à-manger;Américain,"(43.5972874, -79.5230093)"
Wingstop,Wings;Poulet;American;Ailes;Chicken;Pasta;Desserts;Dessert;Américain;Pâtes,"(43.6447463, -79.39375510000002)"
Winner BBQ Chinese Cuisine,BBQ;Fait-maison;Poulet;Chinese;Chicken;Barbecue;Chinois;Homemade;International,"(43.6596017, -79.3826697)"
Winner BBQ Chinese Restaurant,BBQ;Fait-maison;Poulet;Chinese;Chicken;Barbecue;Chinois;Homemade;International,"(43.80354904637922, -79.41970636190183)"
Wok & Fortune,Vegetarian;Seafood;Fast Food;Asiatique;Asian;Poulet;Fruits de mer;Chinese;Végétarien;Chicken;Prêt-à-manger;Chinois;Fusion;International,"(43.739446115, -79.2375531466)"
Wok & Roast Chinese BBQ,Vegetarian;Seafood;Noodle Shop;Asiatique;Asian;BBQ;Wings;Poulet;Nouilles;Fruits de mer;Ailes;Chinese;Végétarien;Chicken;Barbecue;Chinois;International,"(43.66506, -79.3521431)"
Wok To Go,Seafood;Santé;Noodle Shop;Asiatique;Asian;Fait-maison;Nouilles;Poulet;Fruits de mer;Chinese;Chicken;Chinois;Healthy;Homemade,"(43.6567495, -79.3646685)"
Wok With Yu,Vegetarian;Seafood;Santé;Noodle Shop;Asiatique;Asian;Fait-maison;Poulet;Nouilles;Fruits de mer;Thaïlandais;Chinese;Végétarien;Chicken;Thai;Chinois;Healthy;Homemade;International,"(43.769903571650886, -79.55072651762134)"
Wonton Kitchen,Vegetarian;Seafood;Noodle Shop;Asiatique;Asian;Lunch;Poulet;Nouilles;Fruits de mer;Chinese;Végétarien;Chicken;Chinois;Dîner;International,"(43.665656, -79.386741)"
Woodhouse BBQ,Vegetarian;Seafood;Asiatique;Asian;BBQ;Poulet;Fruits de mer;Chinese;Végétarien;Chicken;Barbecue;Chinois;International,"(43.7579179, -79.4104695)"
Woodstone Eatery,Sandwichs et sous-marins;Café/Thé;Breakfast & Brunch;Santé;Desserts;Noodle Shop;Dessert;Asiatique;Asian;BBQ;Fait-maison;Nouilles;Poulet;Chinese;Chicken;Déjeuner et brunch;Coffee/Tea;Barbecue;Sandwiches & Subs;Chinois;Healthy;Homemade;International,"(43.85742741555051, -79.35927102275389)"
Worlds Famous Pizza,Repas Familial;Italian;Canadian;Lunch;Pizza;Souper;Fait-maison;Wings;Ailes;Pub Food;Canadien;Pasta;Dîner;Homemade;Italien;Family Meals;International;Pâtes,"(43.8009018, -79.19841170000001)"
Wow Sushi,Vegetarian;Seafood;Sushis;Santé;Noodle Shop;Japanese;Asiatique;Asian;Japonais;Fait-maison;Poulet;Nouilles;Fruits de mer;Végétarien;Chicken;Sushi;Healthy;Homemade;International,"(43.6685031, -79.3868701)"
Wow! Wing House,Pizza;Sandwichs et sous-marins;Wings;Poulet;Ailes;Pub Food;Bistro;Chicken;Sandwiches & Subs,"(43.8377617576, -79.132552273)"
Wrap Me Up,Canadian;Vegetarian;Smoothies;Santé;Desserts;Dessert;Fait-maison;Poulet;Canadien;Végétarien;Chicken;Healthy;Homemade,"(43.7068948, -79.5051253)"
Wraps & Biryani,Vegetarian;Santé;BBQ;Locally Sourced;Fait-maison;Poulet;Indian;Source locale;Halal;Végétarien;Chicken;Barbecue;Indien;Healthy;Homemade,"(43.7239276, -79.2846653)"
Wychwood Pub,Sandwichs et sous-marins;Poulet;Canadian;Pub Food;Burgers;Bistro;Canadien;Chicken;Sandwiches & Subs;Hamburgers,"(43.682878126232744, -79.41889284471955)"
XO Gelato,Italian;Café/Thé;Vegetarian;Ice Cream & Frozen Treats;Fast Food;Santé;Desserts;Dessert;Crèmerie;Végétarien;Coffee/Tea;Prêt-à-manger;Healthy;Italien,"(43.7053531, -79.3887929)"
Xawaash,Café/Thé;Desserts;Dessert;Pizza;Mediterranean;Méditerranéen;Wings;Poulet;Middle Eastern;Pitas;Ailes;Chicken;Coffee/Tea;Moyen-Oriental,"(43.7153145, -79.5928985)"
Xawaash,Café/Thé;Vegetarian;Seafood;Mediterranean;Locally Sourced;Méditerranéen;Fait-maison;Poulet;Fruits de mer;Source locale;Végétarien;Chicken;Coffee/Tea;Homemade,"(43.6370815, -79.6915594)"
Xing Fu Tang Tea Hall,Locally Sourced;Fait-maison;Café/Thé;Smoothies;Source locale;Coffee/Tea;Asiatique;Asian;Homemade;International,"(43.6633786, -79.3840906)"
Xpress BBQ,Repas Familial;American;Canadian;Poisson-frites;Seafood;Européen;European;Caribéen;Lunch;BBQ;Poulet;Fruits de mer;Fish and Chips;Canadien;Chicken;Barbecue;Caribbean;Américain;Dîner;Family Meals;International,"(43.7891237169, -79.6262741312)"
YAYA,Locally Sourced;Fait-maison;Gluten Friendly;Vegetarian;Sensible au gluten;Source locale;Santé;Végétarien;Homemade;Healthy,"(43.663042479, -79.3317087166)"
Yanagi Sushi,Japonais;Sushis;Sushi;Fusion;Japanese;Asiatique;Asian,"(43.6832029, -79.3249187)"
Yang Teashop,Café/Thé;Smoothies;Coffee/Tea;Desserts;Dessert;Asiatique;Asian,"(43.6549701, -79.3865744)"
Yang Teashop,Café/Thé;Smoothies;Coffee/Tea;Desserts;Asiatique;Dessert;Asian,"(43.7729055, -79.4135442)"
Yang's Braised Chicken Rice,Café/Thé;Santé;Asiatique;Asian;Fait-maison;Wings;Poulet;Ailes;Chinese;Chicken;Coffee/Tea;Chinois;Healthy;Homemade,"(43.6538297, -79.3951296)"
Yang's Braised Chicken Rice,Locally Sourced;Wings;Poulet;Ailes;Chinese;Source locale;Santé;Chicken;Chinois;Healthy,"(43.7726146, -79.4133597)"
Yang's Teppanyaki & Sushi,Japonais;Fruits de mer;Exclusive;Seafood;Sushis;Santé;Sushi;Exclusivité;Japanese;Healthy;International,"(43.827628699377236, -79.53940108808285)"
Yard Bird,Sandwichs et sous-marins;Gauffres;Waffles;Poulet;American;Fast Food;Chicken;Prêt-à-manger;Pasta;Sandwiches & Subs;Américain;Pâtes,"(43.6447463, -79.3937551)"
Yasaman Kabab,Poulet;Middle Eastern;Halal;Chicken;Moyen-Oriental;International,"(43.8026276, -79.4200926)"
Yellow Cup Cafe,Sandwichs et sous-marins;Gauffres;Waffles;Bagels;Breakfast & Brunch;Vegetarian;Smoothies;Santé;Desserts;Dessert;Fait-maison;Poulet;Végétarien;Chicken;Déjeuner et brunch;Sandwiches & Subs;Healthy;Homemade;International,"(43.632059113683546, -79.55189895026245)"
Yo Amo Tacos,Sandwichs et sous-marins;Mexican;Amérique latine;Mexicain;Lunch;Locally Sourced;Fait-maison;Poulet;Latin American;Tacos;Source locale;Chicken;Sandwiches & Subs;Dîner;Homemade;International,"(43.7649111, -79.5762833)"
Yogen Fruz,Ice Cream;Café/Thé;Canadian;Vegetarian;Ice Cream & Frozen Treats;Smoothies;Fast Food;Santé;Crèmerie;Canadien;Végétarien;Crème glacée;Coffee/Tea;Prêt-à-manger;Healthy,"(43.8682055, -79.2883137)"
Yogurty's Froyo,Gauffres;Waffles;Crèmerie;Canadian;Ice Cream & Frozen Treats;Canadien;Desserts;Dessert,"(43.6653183, -79.4093073)"
Yong He All Day Breakfast,Breakfast & Brunch;Vegetarian;Seafood;Noodle Shop;Asiatique;Asian;Poulet;Nouilles;Fruits de mer;Chinese;Végétarien;Chicken;Déjeuner et brunch;Chinois,"(43.6537471, -79.3954627)"
Yonge Bistro,Santé;Noodle Shop;Japanese;Locally Sourced;Japonais;Fait-maison;Nouilles;Chinese;Source locale;Chinois;Fusion;Healthy;Homemade,"(43.7785383, -79.4149567)"
Yonge Sushi,Japonais;Fruits de mer;Vegetarian;Seafood;Sushis;Végétarien;Sushi;Japanese;Asiatique;Asian;International,"(43.7332808, -79.4040733)"
York Shawarma,Fait-maison;Poulet;Middle Eastern;Chicken;Moyen-Oriental;Homemade;International,"(43.7670542, -79.5460906)"
York Shawarma,Fait-maison;Poulet;Middle Eastern;Chicken;Moyen-Oriental;Homemade;International,"(43.7198619, -79.4684013)"
Yorkville Crepes,Sandwichs et sous-marins;Bagels;Breakfast & Brunch;$10 Lunch;Déjeuner et brunch;Sandwiches & Subs;Desserts;Dessert;Fusion;Diner 10$;International,"(43.6721297, -79.387886)"
You Da Restaurant,Sandwichs et sous-marins;Café/Thé;Smoothies;Desserts;Dessert;Asiatique;Asian;Poulet;Chinese;Chicken;Coffee/Tea;Sandwiches & Subs;Chinois,"(43.7809697, -79.2474959)"
You Don Ya,Coréen;Korean;Japanese;Asiatique;Asian;Japonais;Fait-maison;Wings;Poulet;Ailes;Chinese;Chicken;Chinois;Fusion;Homemade;International,"(43.655728, -79.384169)"
Yow! Wings,BBQ;Pizza;Gauffres;Waffles;Wings;Poulet;Canadian;Ailes;Canadien;Chicken;Barbecue,"(43.7077687, -79.6962386)"
Yum Croissant,Sandwichs et sous-marins;Fait-maison;Café/Thé;Breakfast & Brunch;Coffee/Tea;Déjeuner et brunch;Sandwiches & Subs;Homemade,"(43.6689076, -79.304192)"
Yummy BBQ,Coréen;Seafood;Korean;Noodle Shop;Asiatique;Asian;BBQ;Nouilles;Poulet;Fruits de mer;Chicken;Barbecue;International,"(43.7483048, -79.3485798)"
Yummy Grill,Sandwichs et sous-marins;Café/Thé;Poisson-frites;Seafood;Desserts;Dessert;Fait-maison;Poulet;Pitas;Fruits de mer;Fish and Chips;Chicken;Coffee/Tea;Sandwiches & Subs;Steakhouse;Homemade,"(43.8181887, -79.4504313)"
Yummy Pizza and Shawarma,Italian;Canadian;Vegetarian;Grec;Pizza;Fait-maison;Wings;Poulet;Ailes;Tacos;Canadien;Végétarien;Chicken;Greek;Homemade;Italien,"(43.6500357285, -79.4395543951)"
Yummy Sushi,Japonais;Sushis;Sushi;Fusion;Japanese;Asiatique;Asian;International,"(43.8808560985, -79.3939976632)"
Yummy Yummy Chinese Restaurant,Vegetarian;Seafood;Noodle Shop;Asiatique;Asian;Wings;Nouilles;Poulet;Fruits de mer;Thaïlandais;Ailes;Chinese;Végétarien;Chicken;Thai;Chinois;International,"(43.667533229237456, -79.50033224662707)"
Yummy Zone Bento Box,Seafood;Noodle Shop;Asiatique;Asian;Fait-maison;Nouilles;Poulet;Fruits de mer;Chinese;Chicken;Chinois;Homemade;International,"(43.6631782, -79.3863982)"
Yumys Chicken,Sandwichs et sous-marins;American;Canadian;Poisson-frites;Seafood;Fast Food;BBQ;Wings;Poulet;Fruits de mer;Ailes;Fish and Chips;Canadien;Chicken;Prêt-à-manger;Barbecue;Sandwiches & Subs;Américain,"(43.5821821, -79.6185279)"
Yumys Chicken And Seafood,Sandwichs et sous-marins;American;Canadian;Poisson-frites;Seafood;Fast Food;BBQ;Wings;Poulet;Fruits de mer;Ailes;Fish and Chips;Canadien;Chicken;Prêt-à-manger;Barbecue;Sandwiches & Subs;Américain,"(43.7535598, -79.2531625)"
